%OpenBCI Raw EXG Data
%Number of channels = 4
%Sample Rate = 200 Hz
%Board = OpenBCI_GUI$BoardGanglionNative
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Timestamp, Marker Channel, Timestamp (Formatted)
39.0, -84.69377439655364, -492.36530896648765, 19.70927276648581, 11.363686015363783, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436198468E9, 0.0, 2026-04-16 21:10:36.198
40.0, -84.64141579717398, -485.9626002423465, 16.02921121008694, 2.530042320024222, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436199565E9, 0.0, 2026-04-16 21:10:36.199
40.0, -88.94978054612875, -488.50947211217135, 13.575836839154363, 10.084640230517834, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436199608E9, 0.0, 2026-04-16 21:10:36.199
41.0, -82.37877632398158, -488.35987611394376, 12.405248153023422, 6.2587225758470595, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436199627E9, 0.0, 2026-04-16 21:10:36.199
41.0, -82.50967282243073, -489.09663640521467, 17.035244298167527, 12.089226606767625, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436199639E9, 0.0, 2026-04-16 21:10:36.199
42.0, -83.25391291361302, -487.1257091285661, 10.969126570038497, 7.4255713620223105, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543622852E9, 0.0, 2026-04-16 21:10:36.228
42.0, -88.05968435667455, -481.54951829463243, 14.712766425684094, 7.474190061446279, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436228548E9, 0.0, 2026-04-16 21:10:36.228
43.0, -84.08791060373187, -480.5547049064189, 15.202693319879472, 7.8257406572811306, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436229896E9, 0.0, 2026-04-16 21:10:36.229
43.0, -92.2296728072688, -477.6675021406263, 12.782978048548102, 10.424971126485616, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436229912E9, 0.0, 2026-04-16 21:10:36.229
44.0, -93.04123109765351, -471.72854101099074, 12.47256635222584, 8.697137346956879, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543622993E9, 0.0, 2026-04-16 21:10:36.229
44.0, -85.34451698884368, -475.68535516411066, 9.368449389003217, 10.66058482369408, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436229942E9, 0.0, 2026-04-16 21:10:36.229
45.0, -92.89911489933729, -475.0009534722194, 17.046463998034596, 7.721023458521813, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436258863E9, 0.0, 2026-04-16 21:10:36.258
45.0, -89.9670333340764, -475.4198222672567, 14.148041532374918, 12.616552500519902, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436258884E9, 0.0, 2026-04-16 21:10:36.258
46.0, -90.25126573070884, -475.1916883699596, 16.264824907295406, 8.012735655065626, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436259731E9, 0.0, 2026-04-16 21:10:36.259
46.0, -96.70633305422962, -476.1790219582617, 9.910734882578254, 5.963270479347557, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436259745E9, 0.0, 2026-04-16 21:10:36.259
47.0, -92.637321902439, -478.1125502353534, 15.793597512878478, 4.074621001724154, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436259798E9, 0.0, 2026-04-16 21:10:36.259
47.0, -95.14305487275124, -474.20435478165746, 14.196660231798887, 8.345586751122028, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436259809E9, 0.0, 2026-04-16 21:10:36.259
48.0, -94.63068857882172, -477.36457024421543, 10.43058097641915, 9.88642553286627, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436288605E9, 0.0, 2026-04-16 21:10:36.288
48.0, -93.63213529065251, -469.0806918423623, 12.581023450940847, 9.942524032201618, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436288627E9, 0.0, 2026-04-16 21:10:36.288
49.0, -99.78053081780672, -472.7345740990713, 10.09398998040706, 10.552127724979073, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436289966E9, 0.0, 2026-04-16 21:10:36.289
49.0, -91.83698331192136, -474.75785997509956, 13.893728335388005, 9.284301640000194, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436289985E9, 0.0, 2026-04-16 21:10:36.289
50.0, -96.08550966158509, -476.50813315436244, 14.690327025949955, 5.955790679436177, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436290005E9, 0.0, 2026-04-16 21:10:36.290
50.0, -95.54696406796575, -478.85305042658, 14.937160423025489, 4.2429164997302, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436290017E9, 0.0, 2026-04-16 21:10:36.290
51.0, -94.73540577758104, -480.24429321009666, 15.782377813011408, 5.723916882183403, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436318649E9, 0.0, 2026-04-16 21:10:36.318
51.0, -92.49520570412278, -476.02568606007844, 20.49839165713638, 6.307341275271028, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436318671E9, 0.0, 2026-04-16 21:10:36.318
52.0, -95.28143117111176, -479.5711112180725, 15.389688317663968, 5.619199683424085, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436320198E9, 0.0, 2026-04-16 21:10:36.320
52.0, -93.13472859654576, -484.1861477633938, 12.682000749744475, 10.118299330119044, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543632022E9, 0.0, 2026-04-16 21:10:36.320
53.0, -96.16778746061027, -477.51042634248734, 15.617822214961052, 5.04699499020353, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436320238E9, 0.0, 2026-04-16 21:10:36.320
53.0, -97.12894174922258, -479.8890027143061, 18.05623698607087, 8.057614454533905, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436320249E9, 0.0, 2026-04-16 21:10:36.320
54.0, -95.28517107106745, -482.9370211781934, 14.09194303303957, -1.0976606369949877, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436348434E9, 0.0, 2026-04-16 21:10:36.348
54.0, -97.25235844776034, -483.4419076722115, 15.086756421253085, 14.333166580181569, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436348454E9, 0.0, 2026-04-16 21:10:36.348
55.0, -97.21121954824775, -478.1836083345115, 11.402954964898527, 11.04953441908583, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436349493E9, 0.0, 2026-04-16 21:10:36.349
55.0, -93.51245849207044, -479.0512651242316, 12.925094246864319, 3.9699038029648364, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436349507E9, 0.0, 2026-04-16 21:10:36.349
56.0, -100.03484401479363, -477.779699139297, 14.630488626658916, 9.684470935259014, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436349524E9, 0.0, 2026-04-16 21:10:36.349
56.0, -96.02567126229405, -478.01905273646116, 12.266871854662895, 9.385278938803822, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436349535E9, 0.0, 2026-04-16 21:10:36.349
57.0, -96.64275475498289, -473.3628772916272, 12.618422450497746, 3.147125812713057, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436378761E9, 0.0, 2026-04-16 21:10:36.378
57.0, -97.196259948425, -480.9623540015891, 14.226579431444407, 9.254382440354675, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436378797E9, 0.0, 2026-04-16 21:10:36.378
58.0, -96.64275475498289, -478.7034544283524, 16.369542106054723, 6.722470170352608, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436379799E9, 0.0, 2026-04-16 21:10:36.379
58.0, -97.42813374567777, -481.17926819901913, 13.538437839597464, 7.290934963617474, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436379816E9, 0.0, 2026-04-16 21:10:36.379
59.0, -98.05643693823367, -483.46808697190136, 12.147195056080818, 6.079207377973944, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436379834E9, 0.0, 2026-04-16 21:10:36.379
59.0, -99.97874551545829, -481.4597606956959, 17.816883388906717, 10.66432472364977, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436379846E9, 0.0, 2026-04-16 21:10:36.379
60.0, -102.43959968630224, -485.7830850444734, 14.316337030380964, 4.818861092906445, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543640858E9, 0.0, 2026-04-16 21:10:36.408
60.0, -102.58919568452984, -480.16949521098286, 17.188580196350813, 9.119746041949838, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436408601E9, 0.0, 2026-04-16 21:10:36.408
61.0, -104.53394366148859, -477.5964440414682, 10.651235073804855, 6.486856473144144, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436409972E9, 0.0, 2026-04-16 21:10:36.409
61.0, -104.53768356144428, -476.8484640503302, 15.423347417265177, 8.184771053027362, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436410006E9, 0.0, 2026-04-16 21:10:36.410
62.0, -100.99225840345025, -476.16406235843897, 12.135975356213748, 6.62523277150467, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436410022E9, 0.0, 2026-04-16 21:10:36.410
62.0, -105.6446939483285, -473.23946059308946, 15.580423215404153, 9.961223531980067, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436410034E9, 0.0, 2026-04-16 21:10:36.410
63.0, -106.37771433964372, -477.8956360379234, 10.662454773671925, 4.8113812929950655, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436438888E9, 0.0, 2026-04-16 21:10:36.438
63.0, -108.03449002001435, -472.7420538989827, 16.320923406630754, 12.201423605438322, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436438909E9, 0.0, 2026-04-16 21:10:36.438
64.0, -105.54371664952487, -472.61115740053356, 19.914967264048755, 8.532581748906523, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436441075E9, 0.0, 2026-04-16 21:10:36.441
64.0, -104.50776436179876, -472.895389797166, 14.536991127766669, 5.155452088918537, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436441093E9, 0.0, 2026-04-16 21:10:36.441
65.0, -105.83542884606868, -470.68136902339756, 14.783824524842203, 6.363439774606377, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436441141E9, 0.0, 2026-04-16 21:10:36.441
65.0, -110.03907639626414, -469.7501339344308, 13.104609444737434, 9.44885723805055, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436441157E9, 0.0, 2026-04-16 21:10:36.441
66.0, -99.59353582002223, -474.16695578210056, 16.313443606719375, 8.521362049039453, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436468518E9, 0.0, 2026-04-16 21:10:36.468
66.0, -104.87801445741206, -472.65603620000184, 16.369542106054723, 9.317960739601403, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436468535E9, 0.0, 2026-04-16 21:10:36.468
67.0, -103.34091557562351, -471.6724425116554, 12.46508655231446, 7.721023458521813, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436469975E9, 0.0, 2026-04-16 21:10:36.469
67.0, -101.52706409711391, -477.24115354567766, 17.020284698344767, 10.716683323029429, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436470034E9, 0.0, 2026-04-16 21:10:36.470
68.0, -106.21689864154905, -478.2958053331822, 12.308010754175484, 7.646225459408015, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436470052E9, 0.0, 2026-04-16 21:10:36.470
68.0, -104.27589056454599, -477.0092797484249, 16.96044629905373, 6.060507878195494, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436470062E9, 0.0, 2026-04-16 21:10:36.470
69.0, -100.25175821222365, -478.2210073340684, 10.09398998040706, 9.763008834328502, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543649869E9, 0.0, 2026-04-16 21:10:36.498
69.0, -102.95570588018745, -475.91722896136343, 14.88106192369014, 12.029388207476586, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436498709E9, 0.0, 2026-04-16 21:10:36.498
70.0, -106.30665624048561, -482.76124588027596, 14.623008826747537, 8.566240848507732, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436499661E9, 0.0, 2026-04-16 21:10:36.499
70.0, -108.78247001115233, -476.51187305431813, 15.68514041416347, 11.954590208362788, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543649968E9, 0.0, 2026-04-16 21:10:36.499
71.0, -107.22293172962964, -478.46410083118826, 17.977699087001383, 13.555267389398068, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436499726E9, 0.0, 2026-04-16 21:10:36.499
71.0, -109.26491710543633, -480.7790989037603, 11.432874164544046, 4.508449396584183, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436499739E9, 0.0, 2026-04-16 21:10:36.499
72.0, -108.0157905202359, -481.3363439971581, 13.078430145047605, 10.095859930384904, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436528518E9, 0.0, 2026-04-16 21:10:36.528
72.0, -112.27927646972239, -478.5164594305679, 17.835582888685167, 12.725009599234909, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436528544E9, 0.0, 2026-04-16 21:10:36.528
73.0, -119.42248538509011, -483.73361986875534, 17.66728739067912, 8.319407451432198, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436529544E9, 0.0, 2026-04-16 21:10:36.529
73.0, -115.71624452900141, -479.06622472405434, 14.376175429672003, 5.892212380189449, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436529595E9, 0.0, 2026-04-16 21:10:36.529
74.0, -110.51778359059244, -482.14042248763144, 12.943793746642768, 5.600500183645636, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436529613E9, 0.0, 2026-04-16 21:10:36.529
74.0, -110.72721798811108, -481.80757139157504, 16.85198920033872, 8.210950352717191, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436529624E9, 0.0, 2026-04-16 21:10:36.529
75.0, -109.2761368053034, -482.51441248320043, 12.670781049877405, 9.931304332334548, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436558633E9, 0.0, 2026-04-16 21:10:36.558
75.0, -107.15187363047153, -482.09554368816316, 19.125848373398185, 9.03746824292466, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436558654E9, 0.0, 2026-04-16 21:10:36.558
76.0, -108.17286631837487, -482.9669403778389, 12.364109253510833, 7.189957664813846, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436559781E9, 0.0, 2026-04-16 21:10:36.559
76.0, -107.05837613157928, -485.341776849702, 16.88564829993993, 6.382139274384826, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436559798E9, 0.0, 2026-04-16 21:10:36.559
77.0, -106.1608001422137, -488.9395606070757, 13.444940340705216, 7.100200065877289, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543655996E9, 0.0, 2026-04-16 21:10:36.559
77.0, -107.42862622719258, -490.73097268585116, 13.927387434989214, 8.2446094523184, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436559976E9, 0.0, 2026-04-16 21:10:36.559
78.0, -109.96427839715034, -494.4521731417626, 13.26168524287641, 8.66721814731136, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436588655E9, 0.0, 2026-04-16 21:10:36.588
78.0, -108.15042691864073, -489.76981839723885, 15.019438222050667, 11.984509408008307, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436588675E9, 0.0, 2026-04-16 21:10:36.588
79.0, -109.56784900184721, -486.5684640351683, 12.05369755718857, 4.923578291665763, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436590004E9, 0.0, 2026-04-16 21:10:36.590
79.0, -111.50511717889458, -493.4199607539922, 14.985779122449458, 12.033128107432276, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543659002E9, 0.0, 2026-04-16 21:10:36.590
80.0, -111.71455157641321, -494.54567064065486, 15.457006516866386, 7.496629461180419, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543659004E9, 0.0, 2026-04-16 21:10:36.590
80.0, -114.91216603852808, -487.7465325212106, 12.655821450054646, 7.739722958300263, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436590079E9, 0.0, 2026-04-16 21:10:36.590
81.0, -116.40438612084836, -495.66390072740614, 8.108103103935719, 5.529442084487528, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543661856E9, 0.0, 2026-04-16 21:10:36.618
81.0, -115.18517873529345, -496.60635551624, 14.349996129982173, 12.317360504064709, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543661858E9, 0.0, 2026-04-16 21:10:36.618
82.0, -118.02750270161778, -494.76632473804057, 17.73834548983723, 5.967010379303247, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436619643E9, 0.0, 2026-04-16 21:10:36.619
82.0, -120.51453617215157, -498.2032927973196, 10.748472472652793, 3.7305502058006823, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436619661E9, 0.0, 2026-04-16 21:10:36.619
83.0, -119.50850308407098, -498.7493181908503, 15.789857612922788, 6.554174672346562, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436619678E9, 0.0, 2026-04-16 21:10:36.619
83.0, -122.84449384454638, -491.62106887530535, 14.652928026393056, 11.748895710799843, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436619689E9, 0.0, 2026-04-16 21:10:36.619
84.0, -119.75533648114651, -492.5672635640949, 13.534697939641774, 6.595313571859151, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543664844E9, 0.0, 2026-04-16 21:10:36.648
84.0, -121.42333186138421, -496.7559515144676, 18.4900653809309, 11.958330108318478, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436648461E9, 0.0, 2026-04-16 21:10:36.648
85.0, -119.63939958252013, -498.4950049938634, 16.025471310131252, 9.493736037518829, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436649852E9, 0.0, 2026-04-16 21:10:36.649
85.0, -120.5407154718414, -498.5324039934203, 18.232012283988297, 9.658291635569185, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436649866E9, 0.0, 2026-04-16 21:10:36.649
86.0, -117.36928030941635, -494.459652941674, 14.335036530159414, 10.110819530207664, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436649882E9, 0.0, 2026-04-16 21:10:36.649
